Most Common P1,Most Common P1,Most Common P2,Most Common P2,Winter Holiday,Winter Holiday,Halloween,Halloween,Brands,Brands,Homophones,Homophones,50 States Names,50 States Names,Challenge,Challenge
the,/ðiː/ /ðə/,world,/wɝːld/,winter,,black magic,/ˌblæk ˈmædʒ.ɪk/,Acura,,eye,,Alabama,,people,/ˈpiːpəl/
be,/biː/,school,/skuːl/,season,,bogeyman,/ˈboʊ.ɡi.mæn/,Audi,,"I ",,Alaska,,necessary,/ˈnɛsəˌseri/
and,/ænd/ /ənd/ /ən/,still,/stɪl/,calendar,,cackle,/ˈkæk.əl/,BMW,,hour,,Arizona,,obvious,/ˈɑːbvijəs/
of,/ɑːv/ /əv/,try,/traɪ/,December,,cemetery,/ˈsem.ə.ter.i/,Buick,,"our ",,Arkansas,,family,/ˈfæmli/
a,/eɪ/,in,/ɪn/,January,,creepy,/ˈkriː.pi/,Cadillac,,buy,,California,,really,/ˈriːjəli/
have,/hæv/ /həv/ /əv/,as,/æz/ /əz/,February,,curse,/kɝːs/,Chevrolet,,by,,Colorado,,usually,/ˈjuːʒəwəli/
to,/tuː/ /tu/ /tə/ /t̬ə/,last,/læst/,snow,,dead,/ded/,Chrysler,,bye,,Connecticut,,hint,/ˈhɪnt/
it,/ɪt/,ask,/æsk/,snowball,,terror,/ˈter.ɚ/,Dodge,,be,,Delaware,,kid,/ˈkɪd/
I,/aɪ/,need,/niːd/,snowflake,,dreadful,/ˈdred.fəl/,Ford,,"bee ",,Florida,,begin,/bɪˈgɪn/
for,/fɔːr/ /fɚ/,too,/tuː/,snowman,,eerie,/ˈɪr.i/,GMC,,blew,,Georgia,,dismiss,/dɪsˈmɪs/
you,/juː/ /jə/ /jʊ/,feel,/fiːl/,ice,,evil,/ˈiː.vəl/,Honda,,blue,,Hawaii,,within,/wɪˈðɪn/
he,/hiː/ /hi/ /i/,three,/θriː/,icy,,fear,/fɪr/,Hyundai,,brake,,Idaho,,hill,/ˈhɪl/
with,/wɪð/,when,/wen/,icicle,,frighten,/ˈfraɪ.tən/,Infiniti,,break,,Illinois,,best,/ˈbɛst/
do,/duː/ /du/ /də/,state,/steɪt/,frost,,"ghastly ",/ˈɡæst.li/,Jaguar,,board,,Indiana,,breadth,/ˈbrɛtθ/
say,/seɪ/,never,/ˈnev.ɚ/,blizzard,,ghoul,/ɡuːl/,Jeep,,"bored ",,Iowa,,above,/əˈbʌv/
this,/ðɪs/,become,/bɪˈkʌm/,hat,,grim,/ɡrɪm/,Kia,,bare,,Kansas,,abrupt,/əˈbrʌpt/
