Most Common P1,Most Common P1,Most Common P2,Most Common P2,Winter Holiday,Winter Holiday,Halloween,Halloween,Brands,Brands,Homophones,Homophones,50 States Names,50 States Names,Challenge,Challenge
the,,world,,winter,,black magic,,Acura,,eye,,Alabama,,people,/ˈpiːpəl/
be,,school,,season,,bogeyman,,Audi,,"I ",,Alaska,,necessary,/ˈnɛsəˌseri/
and,,still,,calendar,,cackle,,BMW,,hour,,Arizona,,obvious,/ˈɑːbvijəs/
of,,try,,December,,cemetery,,Buick,,"our ",,Arkansas,,family,/ˈfæmli/
a,,in,,January,,creepy,,Cadillac,,buy,,California,,really,/ˈriːjəli/
have,,as,,February,,curse,,Chevrolet,,by,,Colorado,,usually,/ˈjuːʒəwəli/
to,,last,,snow,,dead,,Chrysler,,bye,,Connecticut,,hint,/ˈhɪnt/
it,,ask,,snowball,,terror,,Dodge,,be,,Delaware,,kid,/ˈkɪd/
I,,need,,snowflake,,dreadful,,Ford,,"bee ",,Florida,,begin,/bɪˈgɪn/
for,,too,,snowman,,eerie,,GMC,,blew,,Georgia,,dismiss,/dɪsˈmɪs/
you,,feel,,ice,,evil,,Honda,,blue,,Hawaii,,within,/wɪˈðɪn/
he,,three,,icy,,fear,,Hyundai,,brake,,Idaho,,hill,/ˈhɪl/
with,,when,,icicle,,frighten,,Infiniti,,break,,Illinois,,best,/ˈbɛst/
do,,state,,frost,,"ghastly ",,Jaguar,,board,,Indiana,,breadth,/ˈbrɛtθ/
say,,never,,blizzard,,ghoul,,Jeep,,"bored ",,Iowa,,above,/əˈbʌv/
this,,become,,hat,,grim,,Kia,,bare,,Kansas,,abrupt,/əˈbrʌpt/
they,,between,,scarf,,gruesome,,Land Rover,,"bear ",,Kentucky,,abyss,/əˈbɪs/
at,,high,,mittens,,Halloween,,Lexus,,been,,Louisiana,,academic,/ˌækəˈdɛmɪk/
but,,really,,sweater,,haunt,,Lincoln,,"bin ",,Maine,,adult,/əˈdʌlt/
we,,something,,skate,,hocus-pocus,,Mazda,,but,,Maryland,,bulb,/ˈbʌlb/
his,,another,,ski,,horrible,,Mercedes-Benz,,butt,,Massachusetts,,bulk,/ˈbʌlk/
from,,family,,sled,,"horror ",,Mitsubishi,,die,,Michigan,,butt,/ˈbʌt/
that,,own,,sleigh,,howl,,Nissan,,"dye ",,Minnesota,,hoof,/ˈhʊf/
not,,out,,sleighbells,,macabre,,Porsche,,dew,,Mississippi,,cloth,/ˈklɑːθ/
by,,leave,,snow shovel,,magic,,Subaru,,do,,Missouri,,ninth,/ˈnaɪnθ/
she,,put,,Christmas,,moon,,Toyota,,"due ",,Montana,,tenth,/ˈtɛnθ/
or,,old,,decorate,,moonlight,,Volkswagen,,dam,,Nebraska,,fed,/ˈfɛd/
what,,while,,Christmas tree,,morbid,,Adidas,,"damn ",,Nevada,,polite,/pəˈlaɪt/
go,,mean,,ornaments,,nightmare,,Armani,,dear,,New Hampshire,,down,/ˈdaʊn/
their,,on,,angel,,"phantom ",,Burberry,,"deer ",,New Jersey,,frown,/ˈfraʊn/
can,,keep,,nutcracker,,poltergeist,,Calvin Klein,,disc,,New Mexico,,gown,/ˈgaʊn/
who,,student,,candle,,scary,,Christian Dior,,"disk ",,New York,,round,/ˈraʊnd/
get,,why,,tinsel,,scream,,Columbia,,gym,,North Carolina,,sound,/ˈsaʊnd/
if,,let,,poinsettia,,shiver,,Converse,,Jim,,North Dakota,,sounds,/saʊndz/
would,,great,,wreath,,spell,,GAP,,ate,,Ohio,,bowl,/ˈboʊl/
my,,same,,holly,,spirit,,Gucci,,eight,,Oklahoma,,lawyer," /ˈlojɚ/"
make,,big,,candy cane,,spooky,,H&M,,flea,,Oregon,,period,/ˈpɪr.i.əd/
know,,group,,lights,,supernatural,,Levi's,,flee,,Pennsylvania,,query,/ˈkwɪr.i/
will,,begin,,star,,superstition,,Louis Vuitton,,"flew ",,Rhode Island,,theory," /ˈθɪr.i/"
up,,seem,,chimney,,wicked,,Nike,,flu,,South Carolina,,character,/ˈkɛr.ək.tɚ/
time,,country,,fireplace,,witchcraft,,OLD NAVY,,for,,South Dakota,,characteristic,/ˌkɛr.ək.təˈrɪs.tɪk/
year,,help,,stocking stuffer,,bat,,Pandora,,"four ",,Tennessee,,version,/ˈvɝː.ʒən/
think,,talk,,firewood,,beast,,Polo Ralph Lauren,,forth,,Texas,,cellar,/ˈsɛlɚ/
which,,turn,,gift,,black cat,,Prada,,fourth,,Utah,,pattern,/ˈpætɚn/
them,,problem,,shopping,,candles,,PUMA,,fair,,Vermont,,dwarf,/dwɔːrf/
some,,every,,card,,casket,,Reebok,,"fare ",,Virginia,,modifier,/ˈmɑː.də.faɪ.ɚ/
me,,start,,wrap,,cauldron,,Timberland,,fir,,Washington,,multiplier,/ˈmʌltɪplaɪər/
people,,hand,,wrapping paper,,cobweb,,Tommy Hilfiger,,"fur ",,West Virginia,,purifier,/ˈpjʊr.ə.faɪ.ɚ/
take,,might,,package,,coffin,,Under Armour,,hi,,Wisconsin,,corridor,/ˈkɔːr.ə.dɚ/
into,,show,,toy,,corpse,,Victoria's Secret,,high,,Wyoming,,narrator,/ˈnɛr.eɪ.t̬ɚ/
just,,part,,exchange,,crypt,,Zara,,hay,,,,supermarket,/ˈsuː.pɚˌmɑːr.kɪt/
see,,about,,present,,eyeballs,,Cadbury,,hey,,,,carpenter,/ˈkɑːr.pɪn.t̬ɚ/
him,,against,,unwrap,,ghost,,Campbell's,,heal,,,,conspirator,/kənˈspɪr.ə.t̬ɚ/
your,,place,,holiday,,goblin,,Coca-Cola,,"heel ",,,,perform,/pɚˈfɔːrm/
come,,over,,celebrate,,grave,,Dr. Pepper,,hole,,,,arbitrary,/ˈɑːr.bə.trɛr.i/
could,,such,,celebration,,gravestone,,Dunkin Donuts,,whole,,,,conservatory,/kənˈsɝː.və.tɔːr.i/
now,,again,,champagne,,headstone,,Heinz,,hall,,,,observatory,/əbˈzɝː.və.tɔːr.i/
than,,few,,bubbly,,jack-o'-lantern,,Hershey's,,haul,,,,forlorn,/fɚˈlɔːrn/
other,,most,,gingerbread,,mist,,Kinder,,heard,,,,juror,/ˈdʒʊr.ɚ/
how,,week,,eggnog,,monster,,Lay's,,herd,,,,lecturer,/ˈlek.tʃɚ.ɚ/
then,,company,,fruitcake,,mummy,,Mars,,him,,,,manufacturer,/ˌmæn.jəˈfæk.tʃɚ.ɚ/
our,,where,,pie,,pumpkin,,Mountain Dew,,hymn,,,,oratory,/ˈɔːr.ə.tɔːr.i/
two,,system,,cider,,scarecrow,,Nestlé,,hear,,,,thunderstorm,/ˈθʌn.dɚ.stɔːrm/
these,,each,,cookie,,skeleton,,Nutella,,here,,,,wherever,/werˈev.ɚ/
want,,program,,sugarplum,,skull,,Oreo,,close,,,,moreover,/ˌmɔːrˈoʊ.vɚ/
way,,hear,,hot chocolate,,spider,,Pepsi,,clothes,,,,television,/ˈtɛləˌvɪʒən/
look,,so,,Santa Claus,,tomb,,Red Bull,,lie,,,,equipment,/ɪˈkwɪpmənt/
first,,question,,North Pole,,tombstone,,Reese's,,lye,,,,drugstore,/ˈdrʌɡ.stɔːr/
also,,during,,Santa's workshop,,blood,,Starbucks,,loan,,,,hundred,/ˈhʌn.drəd/
new,,work,,jingle,,broomstick,,Trident,,lone,,,,corkscrew,/ˈkɔːrk.skruː/
because,,play,,bells,,candy,,Wrigley's,,lead,,,,gradually,/ˈɡrædʒ.u.ə.li/
day,,government,,reindeer,,cape,,Yoplait,,led,,,,grandchild,/ˈɡræn.tʃaɪld/
more,,run,,elf,,carve,,Adobe,,mount,,,,swim,/swɪm/
use,,small,,elves,,cloak,,Alibaba,,Mt.,,,,warm,/wɔːrm/
no,,number,,Christmas Eve,,clown,,Amazon,,made,,,,wing,/wɪŋ/
man,,off,,carols,,costume,,Apple,,maid,,,,sing,/sɪŋ/
find,,always,,naughty,,crown,,Canon,,mail,,,,singing,/ˈsɪŋ.ɪŋ/
here,,move,,Scrooge,,demon,,Dell,,male,,,,sting,/stɪŋ/
thing,,like,,visit,,devil,,eBay,,meat,,,,stinging,/stɪŋɪŋ/
give,,night,,family,,Dracula,,Facebook,,meet,,,,tang,/tæŋ/
many,,live,,festive,,dress-up,,Google,,march,,,,tanging,/tæŋɪŋ/
well,,point,,jolly,,eyepatch,,Hewlett Packard,,March,,,,scientists,/ˈsaɪən.tɪst/
those,,believe,,Merry Christmas,,fairy,,Huawei,,missed,,,,syllables,/ˈsɪl.ə.bəlz/
tell,,hold,,New Year,,fangs,,IBM,,mist,,,,adventure,/ədˈven.tʃɚ/
one,,today,,clock,,"Frankenstein ",,Intel,,know,,,,anyhow,/ˈen.i.haʊ/
very,,bring,,countdown,,gory,,Microsoft,,no,,,,quart,/kwɔːrt/
her,,happen,,twelve,,gown,,NETFLIX,,knows,,,,vowel,"/vaʊəl/ "
even,,next,,midnight,,haunted house,,Nikon,,nose,,,,million,/ˈmɪl.jən/
any,,without,,wish,,hayride,,Nintendo,,knew,,,,pull,/pʊl/
good,,before,,kiss,," prank",,Nokia,,"new ",,,,rapidly,/ˈræp.ɪd.li/
woman,,large,,cheers,,pretend,,Oracle,,knot,,,,curriculum,/kəˈrɪk.jə.ləm/
through,,all,,toast,,prince,,Panasonic,,not,,,,,
us,,million,,New Year's resolution,,princess,,Paypal,,oh,,,,,
life,,must,,invitation,,treat,,Philips,,owe,,,,,
child,,home,,guest,,trick-or-treat,,Qualcomm,,peak,,,,,
there,,under,,confetti,,troll,,Samsung,,peek,,,,,
down,,water,,music,,vampire,,Sony,,peace,,,,,
"may ",,room,,party,,werewolf,,Toshiba,,piece,,,,,
should,,write,,dancing,,witch,,Uber,,plain,,,,,
" call",,mother,,Happy New Year!,,zombie,,Verizon,,"plane ",,,,,
,,,,hangover,,,,Youtube,,,,,,,
