f,f,v,v,θ,θ,ð,ð,s,s,z,z,-s words,-s words,ʃ,ʃ,ʒ,ʒ,tʃ,tʃ,dʒ,dʒ,h,h
find,/faɪnd/,vacation,/veɪˈkeɪ.ʃən/,birth,/ˈbɚθ/,than,/ˈðæn/,same,/seɪm/,blaze,/bleɪz/,backs,/bæks/,blush,/blʌʃ/,beige,/beɪʒ/,chance,,gel,,hello,
first,/ˈfɝːst/,vanilla,/vəˈnɪl.ə/,both,/ˈboʊθ/,that,/ˈðæt/,saw,/sɑː/,breeze,/briːz/,days,/deɪz/,bush,/bʊʃ/,camouflage,/ˈkæm.ə.flɑːʒ/,chicken,,gym,,hand,
friend,/frend/,variety,/vəˈraɪ.ə.t̬i/,cloth,/ˈklɑːθ/,the,/ðə/,say,/seɪ/,buzz,/bʌz/,branches,/ˈbræn.tʃɪz/,dish,/dɪʃ/,closure,/ˈkloʊ.ʒɚ/,choose,,jar,,whole,
phone,/foʊn/,vault,/vɑːlt/,death,/ˈdɛθ/,their,/ˈðeɚ/,scene,/siːn/,cozy,/ˈkoʊ.zi/,boots,/buːts/,finish,/ˈfɪn.ɪʃ/,conclusion,/kənˈkluː.ʒən/,church,,jaw,,anyhow,
five,/faɪv/,vegan,/ˈviː.ɡən/,depth,/ˈdɛpθ/,them,/ˈðɛm/,scrap,/skræp/,crazy,/ˈkreɪ.zi/,evenings,/ˈiːv.nɪŋz/,fish,/fɪʃ/,division,/dɪˈvɪʒ.ən/,attach,,jeans,,behave,
free,/friː/,verb,/vɝːb/,earth,/ˈɚθ/,then,/ˈðɛn/,scratch,/skrætʃ/,doze,/doʊz/,buses,/ˈbʌsɪz/,leash,/liːʃ/,garage,/ɡəˈrɑːʒ/,bench,,jet,,hall,
front,/frʌnt/,verse,/vɝːs/,faith,/ˈfeɪθ/,there,/ˈðeɚ/,scream,/skriːm/,freeze,/friːz/,folks,/foʊks/,publish,/ˈpʌb.lɪʃ/,leisure,/ˈliː.ʒɚ/,each,,job,,hat,
food,/fuːd/,view,/vjuː/,fifth,/ˈfɪfθ/,these,/ˈðiːz/,script,/skrɪpt/,jazz,/dʒæz/,fires,/faɪrz/,push,/pʊʃ/,massage,/məˈsɑːʒ/,lunch,,John,,hail,
fish,/fɪʃ/,vile,/vaɪl/,forth,/ˈfoɚθ/,they,/ˈðeɪ/,seed,/siːd/,lazy,/ˈleɪ.zi/,classes,/ˈklæsɪzs/,shake,/ʃeɪk/,measure,/ˈmeʒ.ɚ/,much,,join,,hair,
floor,/flɔːr/,vine,/vaɪn/,math,/ˈmæθ/,this,"/ˈðɪs/ ",seek,/siːk/,prize,/praɪz/,lights,/laɪts/,share,/ʃer/,occasion,/əˈkeɪ.ʒən/,peach,,joke,,behind,
firm,/fɝːm/,voice,/vɔɪs/,moth,/ˈmɑːθ/,those,"/ˈðoʊz/ ",send,/send/,realize,/ˈriː.ə.laɪz/,flowers,/ˈflaʊ.ɚz/,shine,/ʃaɪn/,pleasure,/ˈpleʒ.ɚ/,porch,,judge,,head,
frame,/freɪm/,void,/vɔɪd/,mouth,/ˈmaʊθ/,though,/ˈðoʊ/,sing,/sɪŋ/,size,/saɪz/,edges,/ˈedʒɪz/,short,/ʃɔːrt/,precision,/prəˈsɪʒ.ən/,touch,,juice,,horse,
flag,/flæɡ/,volt,/voʊlt/,ninth,/ˈnaɪnθ/,thus,/ˈðʌs/,sky,/skaɪ/,sneeze,/sniːz/,looks,/lʊks/,shut,/ʃʌt/,prestige,/presˈtiːʒ/,which,,jump,,heart,
float,/floʊt/,vote,/voʊt/,north,/ˈnoɚθ/,another,/əˈnʌðɚ/,sleep,/sliːp/,squeeze,/skwiːz/,friends,/frendz/,shy,/ʃaɪ/,sabotage,/ˈsæb.ə.tɑːʒ/,catch,,June,,hard,
flame,/fleɪm/,cover,/ˈkʌv.ɚ/,teeth,"/ˈtiːθ/ ",bathe,/ˈbeɪð/,ask,/æsk/,zebra,/ˈziː.brə/,faxes,/ˈfæksɪz/,wash,/wɑːʃ/,television,/ˈtel.ə.vɪʒ.ən/,ketchup,,just,,health,
flew,/fluː/,even,/ˈiː.vən/,tenth,/ˈtɛnθ/,bother,/ˈbɑːðɚ/,assign,/əˈsaɪn/,zero,/ˈzɪr.oʊ/,parts,/pɑːrts/,associate,/əˈsoʊ.ʃi.eɪt/,treasure,/ˈtreʒ.ɚ/,kitchen,,adjust,,habit,
phrase,/freɪz/,event,/ɪˈvent/,thank,/ˈθæŋk/,breathe,/ˈbriːð/,assist,/əˈsɪst/,zinc,/zɪŋk/,knives,/naɪvz/,chef,/ʃef/,usual,/ˈjuː.ʒu.əl/,match,,agency,,hawk,
foam,/foʊm/,ever,/ˈev.ɚ/,theft,/ˈθɛft/,brother,/ˈbrʌðɚ/,best,/best/,zip,/zɪp/,glasses,/ˈɡlæsɪz/,Chicago,/ʃɪˈkɑ.ɡoʊ/,version,/ˈvɝː.ʒən/,stitch,,angel,,hear,
afraid,/əˈfreɪd/,favor,/ˈfeɪ.vɚ/,theme,/ˈθiːm/,either,"/ˈiːðɚ/ ",disappear,/ˌdɪs.əˈpɪr/,zone,/zoʊn/,plants,/plænts/,commercial,/kəˈmɝː.ʃəl/,vision,/ˈvɪʒ.ən/,switch,,budget,,hiccup,
after,/ˈæf.tɚ/,invite,/ɪnˈvaɪt/,thick,/ˈθɪk/,father,/ˈfɑːðɚ/,dislike,/dɪˈslaɪk/,zoom,/zuːm/,names,/neɪmz/,especially,/ɪˈspeʃ.əl.i/,,,watch,,danger,,hood,
breakfast,/ˈbrek.fəst/,level,/ˈlev.əl/,thief,/ˈθiːf/,further,/ˈfɚðɚ/,distant,/ˈdɪs.tənt/,busy,/ˈbɪz.i/,inches,/ɪntʃɪz/,financial,/faɪˈnæn.ʃəl/,,,question,,education,,hoop,
coffee,/ˈkɑː.fi/,movie,/ˈmuː.vi/,thin,/ˈθɪn/,gather,/ˈgæðɚ/,domestic,/dəˈmes.tɪk/,cousin,/ˈkʌz.ən/,points,/pɔɪnts/,gracious,/ˈɡreɪ.ʃəs/,,,feature,,energy,,heal,
comfort,/ˈkʌm.fɚt/,never,/ˈnev.ɚ/,thing,/ˈθɪŋ/,leather,/ˈlɛðɚ/,dust,/dʌst/,daisy,/ˈdeɪ.zi/,potatoes,/pəˈtetoz/,grocery,/ˈɡroʊ.sɚ.i/,,,furniture,,imagine,,hook,
defend,/dɪˈfend/,over,/ˈoʊ.vɚ/,think,/ˈθɪŋk/,mother,/ˈmʌðɚ/,eastern,/ˈiː.stɚn/,deserve,/dɪˈzɝːv/,languages,/ˈlæŋɡwɪdʒɪz/,machine,/məˈʃiːn/,,,fortune,,major,,heap,
different,/ˈdɪf.ɚ.ənt/,private,/ˈpraɪ.vət/,third,/ˈθɚd/,northern,/ˈnoɚðɚn/,hospital,/ˈhɑː.spɪ.t̬əl/,design,/dɪˈzaɪn/,products,/ˈprɑː.dʌkts/,ocean,/ˈoʊ.ʃən/,,,creature,,origin,,hulk,
draft,/dræft/,river,/ˈrɪv.ɚ/,thorn,/ˈθoɚn/,other,/ˈʌðɚ/,icicle,/ˈaɪ.sɪ.kəl/,desire,/dɪˈzaɪr/,scissors,/ˈsɪz.ɚz/,official,/əˈfɪʃ.əl/,,,culture,,oxygen,,hunger,
effort,/ˈef.ɚt/,service,/ˈsɝː.vɪs/,three,/ˈθriː/,rather,/ˈræðɚ/,install,/ɪnˈstɑːl/,easy,/ˈiː.zi/,noises,/ˈnɔɪzɪz/,social,/ˈsoʊ.ʃəl/,,,digestion,,pigeon,,history,
gift,/ɡɪft/,seven,/ˈsev.ən/,threw,/ˈθruː/,smooth,/ˈsmuːð/,massage,/məˈsɑːʒ/,music,/ˈmjuː.zɪk/,scientists,/ˈsaɪən.tɪsts/,special,/ˈspeʃ.əl/,,,century,,region,,hunt,
inform,/ɪnˈfɔːrm/,travel,/ˈtræv.əl/,throw,/ˈθroʊ/,together,/təˈgɛðɚ/,person,/ˈpɝː.sən/,newspaper,/ˈnuːzˌpeɪ.pɚ/,towns,/taʊnz/,species,/ˈspiː.ʃiːz/,,,mention,,religion,,who,
left,/left/,behave,/bɪˈheɪv/,,,weather,/ˈwɛðɚ/,advice,/ədˈvaɪs/,observe,/əbˈzɝːv/,washes,/wɑːʃɪz/,sufficient,/səˈfɪʃ.ənt/,,,adventure,,magic,,hint,
lift,/lɪft/,brave,/breɪv/,,,,,audience,/ˈɑː.di.əns/,pleasant,/ˈplez.ənt/,teardrops,/ˈtɪr.drɑːps/,action,/ˈæk.ʃən/,,,mixture,,age,,hiss,
loft,/lɑːft/,drive,/draɪv/,,,,,balance,/ˈbæl.əns/,poison,/ˈpɔɪ.zən/,sounds,/saʊndz/,completion,/kəmˈpliː.ʃən/,,,situation,,arrange,,whose,
offer,/ˈɑː.fɚ/,give,/ɡɪv/,,,,,bounce,/baʊns/,presence,/ˈprez.əns/,socks,/sɑːks/,condition,/kənˈdɪʃ.ən/,,,nature,,average,,ghost,
office,/ˈɑː.fɪs/,have,/hæv/,,,,,chance,/tʃæns/,raisin,/ˈreɪ.zən/,elements,/eləmənts/,construction,/kənˈstrʌk.ʃən/,,,capture,,badge,,rhyme,
draft,/dræft/,leave,/liːv/,,,,,circus,/ˈsɝː.kəs/,reason,/ˈriː.zən/,turns,/tɝːnz/,corporation,/ˌkɔːr.pəˈreɪ.ʃən/,,,future,,baggage,,bright,
sofa,/ˈsoʊ.fə/,love,/lʌv/,,,,,course,/kɔːrs/,resort,/rɪˈzɔːrt/,places,/pleɪsɪz/,definition,/ˌdef.ɪˈnɪʃ.ən/,,,ache,,bridge,,what,
soft,/sɑːft/,move,/muːv/,,,,,dress,/dres/,season,/ˈsiː.zən/,catches,/ˈketʃɪz/,dictionary,/ˈdɪk.ʃən.er.i/,,,choir,,cage,,vehicle,
telephone,/ˈtel.ə.foʊn/,of,/əv/,,,,,entrance,/ˈen.trəns/,Thursday,/ˈθɝːz.deɪ/,sees,/siːz/,election,/iˈlek.ʃən/,,,chemical,,change,,dough,
brief,/briːf/,prove,/pruːv/,,,,,fox,/fɑːks/,Tuesday,/ˈtuːz.deɪ/,syllables,/ˈsɪl.ə.bəlz/,emotion,/ɪˈmoʊ.ʃən/,,,machine,,charge,,delight,
chief,/tʃiːf/,serve,/sɝːv/,,,,,juice,/dʒuːs/,visit,/ˈvɪz.ɪt/,passes,/pæsɪz/,fiction,/ˈfɪk.ʃən/,,,christmas,,edge,,neighbor,
cliff,/klɪf/,sleeve,/sliːv/,,,,,nice,/naɪs/,,,loves,/lʌvz/,function,/ˈfʌŋk.ʃən/,,,school,,huge,,whale,
cough,/kɑːf/,solve,/sɑːlv/,,,,,purpose,/ˈpɝː.pəs/,,,teaches,/tiːtʃɪz/,intuition,/ˌɪn.tuːˈɪʃ.ən/,,,character,,image,,fought,
enough,/əˈnʌf/,stove,/stoʊv/,,,,,twice,/twaɪs/,,,notices,/ˈnoʊtɪsɪz/,location,/loʊˈkeɪ.ʃən/,,,technique,,lounge,,honest,
golf,/ɡɑːlf/,wave,/weɪv/,,,,,us,/ʌs/,,,boxes,/bɑːksɪz/,patient,/ˈpeɪ.ʃənt/,,,stomach,,page,,eight,
graph,/ɡræf/,,,,,,,,,,,gives,/ɡɪvz/,tradition,/trəˈdɪʃ.ən/,,,orchestra,,stage,,weigh,
knife,/naɪf/,,,,,,,,,,,,,,,,,chicago,,,,honor,
leaf,/liːf/,,,,,,,,,,,,,,,,,psychology,,,,light,
life,/laɪf/,,,,,,,,,,,,,,,,,headache,,,,hour,
puff,/pʌf/,,,,,,,,,,,,,,,,,technical,,,,,
rough,/rʌf/,,,,,,,,,,,,,,,,,chef,,,,,
scarf,/skɑːrf/,,,,,,,,,,,,,,,,,,,,,,
