f,f,v,v,θ,θ,ð,ð,s,s,z,z,-s words,-s words,ʃ,ʃ,ʒ,ʒ,tʃ,tʃ,dʒ,dʒ,h,h
find,/faɪnd/,vacation,/veɪˈkeɪ.ʃən/,birth,/ˈbɚθ/,than,/ˈðæn/,same,/seɪm/,blaze,/bleɪz/,backs,/bæks/,blush,,beige,,chance,,gel,,hello,
first,/ˈfɝːst/,vanilla,/vəˈnɪl.ə/,both,/ˈboʊθ/,that,/ˈðæt/,saw,/sɑː/,breeze,/briːz/,days,/deɪz/,bush,,camouflage,,chicken,,gym,,hand,
friend,/frend/,variety,/vəˈraɪ.ə.t̬i/,cloth,/ˈklɑːθ/,the,/ðə/,say,/seɪ/,buzz,/bʌz/,branches,/ˈbræn.tʃɪz/,dish,,closure,,choose,,jar,,whole,
phone,/foʊn/,vault,/vɑːlt/,death,/ˈdɛθ/,their,/ˈðeɚ/,scene,/siːn/,cozy,/ˈkoʊ.zi/,boots,/buːts/,finish,,conclusion,,church,,jaw,,anyhow,
five,/faɪv/,vegan,/ˈviː.ɡən/,depth,/ˈdɛpθ/,them,/ˈðɛm/,scrap,/skræp/,crazy,/ˈkreɪ.zi/,evenings,/ˈiːv.nɪŋz/,fish,,division,,attach,,jeans,,behave,
free,/friː/,verb,/vɝːb/,earth,/ˈɚθ/,then,/ˈðɛn/,scratch,/skrætʃ/,doze,/doʊz/,buses,/ˈbʌsɪz/,leash,,garage,,bench,,jet,,hall,
front,/frʌnt/,verse,/vɝːs/,faith,/ˈfeɪθ/,there,/ˈðeɚ/,scream,/skriːm/,freeze,/friːz/,folks,/foʊks/,publish,,leisure,,each,,job,,hat,
food,/fuːd/,view,/vjuː/,fifth,/ˈfɪfθ/,these,/ˈðiːz/,script,/skrɪpt/,jazz,/dʒæz/,fires,/faɪrz/,push,,massage,,lunch,,John,,hail,
fish,/fɪʃ/,vile,/vaɪl/,forth,/ˈfoɚθ/,they,/ˈðeɪ/,seed,/siːd/,lazy,/ˈleɪ.zi/,classes,/ˈklæsɪzs/,shake,,measure,,much,,join,,hair,
floor,/flɔːr/,vine,/vaɪn/,math,/ˈmæθ/,this,"/ˈðɪs/ ",seek,/siːk/,prize,/praɪz/,lights,/laɪts/,share,,occasion,,peach,,joke,,behind,
firm,/fɝːm/,voice,/vɔɪs/,moth,/ˈmɑːθ/,those,"/ˈðoʊz/ ",send,/send/,realize,/ˈriː.ə.laɪz/,flowers,/ˈflaʊ.ɚz/,shine,,pleasure,,porch,,judge,,head,
frame,/freɪm/,void,/vɔɪd/,mouth,/ˈmaʊθ/,though,/ˈðoʊ/,sing,/sɪŋ/,size,/saɪz/,edges,/ˈedʒɪz/,short,,precision,,touch,,juice,,horse,
flag,/flæɡ/,volt,/voʊlt/,ninth,/ˈnaɪnθ/,thus,/ˈðʌs/,sky,/skaɪ/,sneeze,/sniːz/,looks,/lʊks/,shut,,prestige,,which,,jump,,heart,
float,/floʊt/,vote,/voʊt/,north,/ˈnoɚθ/,another,/əˈnʌðɚ/,sleep,/sliːp/,squeeze,/skwiːz/,friends,/frendz/,shy,,sabotage,,catch,,June,,hard,
flame,/fleɪm/,cover,/ˈkʌv.ɚ/,teeth,"/ˈtiːθ/ ",bathe,/ˈbeɪð/,ask,/æsk/,zebra,/ˈziː.brə/,faxes,/ˈfæksɪz/,wash,,television,,ketchup,,just,,health,
flew,/fluː/,even,/ˈiː.vən/,tenth,/ˈtɛnθ/,bother,/ˈbɑːðɚ/,assign,/əˈsaɪn/,zero,/ˈzɪr.oʊ/,parts,/pɑːrts/,associate,,treasure,,kitchen,,adjust,,habit,
phrase,/freɪz/,event,/ɪˈvent/,thank,/ˈθæŋk/,breathe,/ˈbriːð/,assist,/əˈsɪst/,zinc,/zɪŋk/,knives,/naɪvz/,chef,,usual,,match,,agency,,hawk,
foam,/foʊm/,ever,/ˈev.ɚ/,theft,/ˈθɛft/,brother,/ˈbrʌðɚ/,best,/best/,zip,/zɪp/,glasses,/ˈɡlæsɪz/,Chicago,,version,,stitch,,angel,,hear,
afraid,/əˈfreɪd/,favor,/ˈfeɪ.vɚ/,theme,/ˈθiːm/,either,"/ˈiːðɚ/ ",disappear,/ˌdɪs.əˈpɪr/,zone,/zoʊn/,plants,/plænts/,commercial,,vision,,switch,,budget,,hiccup,
after,/ˈæf.tɚ/,invite,/ɪnˈvaɪt/,thick,/ˈθɪk/,father,/ˈfɑːðɚ/,dislike,/dɪˈslaɪk/,zoom,/zuːm/,names,/neɪmz/,especially,,,,watch,,danger,,hood,
breakfast,/ˈbrek.fəst/,level,/ˈlev.əl/,thief,/ˈθiːf/,further,/ˈfɚðɚ/,distant,/ˈdɪs.tənt/,busy,/ˈbɪz.i/,inches,/ɪntʃɪz/,financial,,,,question,,education,,hoop,
coffee,/ˈkɑː.fi/,movie,/ˈmuː.vi/,thin,/ˈθɪn/,gather,/ˈgæðɚ/,domestic,/dəˈmes.tɪk/,cousin,/ˈkʌz.ən/,points,/pɔɪnts/,gracious,,,,feature,,energy,,heal,
