r,r,l,l,ɫ,ɫ,l & r,l & r,"Adv l & r ",Adv l & r,j,j,w,w
race,/reɪs/,lack,/læk/,bold,/boʊld/,arrive,/əˈraɪv/,"relax",/rɪˈlæks/,yolk,/joʊk/,work,/wɝːk/
rack,/ræk/,lady,/ˈleɪ.di/,all,/ɑːl/,alive,/əˈlaɪv/,"reply",/rɪˈplaɪ/,your,/jʊr/,world,/wɝːld/
raft,/ræft/,lag,/læɡ/,sold,/soʊld/,broom,/bruːm/,"rifle",/ˈraɪ.fəl/,yard,/jɑːrd/,week,/wiːk/
rag,/ræɡ/,laid,/leɪd/,gold,/ɡoʊld/,bloom,/bluːm/,"truly",/ˈtruː.li/,yarn,/jɑːrn/,wave,/weɪv/
rail,/reɪl/,lair,/ler/,fold,/foʊld/,brush,/brʌʃ/,"rattle",/ˈræt̬.əl/,yesterday,/ˈjes.tɚ.deɪ/,whale,/weɪl/
rain,/reɪn/,lake,/leɪk/,bowl,/boʊl/,blush,/blʌʃ/,"really",/ˈriː.ə.li/,canyon,/ˈkæn.jən/,between,/bɪˈtwiːn/
rake,/reɪk/,lamb,/læm/,pull,/pʊl/,crime,/kraɪm/,"relief",/rɪˈliːf/,yell,/jel/,away,/əˈweɪ/
ram,/ræm/,lame,/leɪm/,vault,/vɑːlt/,climb,/klaɪm/,"drizzle",/ˈdrɪz.əl/,young,/jʌŋ/,weak,/wiːk/
ran,/ræn/,lamp,/læmp/,told,/toʊld/,crowd,/kraʊd/,"laundry",/ˈlɑːn.dri/,yogurt,/ˈjoʊ.ɡɚt/,wait,/weɪt/
rang,/ræŋ/,land,/lænd/,goal,/ɡoʊl/,cloud,/klaʊd/,"problem",/ˈprɑː.bləm/,yourself,/jɚˈself/,twist,/twɪst/
rank,/ræŋk/,lane,/leɪn/,bull,/bʊl/,crown,/kraʊn/,"rapidly",/ˈræp.ɪd.li/,lawyer,/ˈlɔɪ.jɚ/,swear,/swer/
rap,/ræp/,lap,/læp/,salt,/sɑːlt/,clown,/klaʊn/,"realize",/ˈriː.ə.laɪz/,yet,/jet/,wool,/wʊl/
rash,/ræʃ/,last,/læst/,ball,/bɑːl/,correct,/kəˈrekt/,"relieve",/rɪˈliːv/,backyard,/ˌbækˈjɑːrd/,wire,/waɪr/
rat,/ræt/,late,/leɪt/,cool,/kuːl/,collect,/kəˈlekt/,"replace",/rɪˈpleɪs/,yes,/jes/,sweep,/swiːp/
rate,/reɪt/,law,/lɑː/,pool,/puːl/,frame,/freɪm/,"trouble",/ˈtrʌb.əl/,youth,/juːθ/,waist,/weɪst/
raw,/rɑː/,lawn,/lɑːn/,salad,/ˈsæl.əd/,flame,/fleɪm/,"wrestle",/ˈres.əl/,yellow,/ˈjel.oʊ/,switch,/swɪtʃ/
ray,/reɪ/,lay,/leɪ/,health,/helθ/,free,/friː/,"bracelet",/ˈbreɪ.slət/,year,/jɪr/,wax,/wæks/
read,/riːd/,lazy,/ˈleɪ.zi/,adult,/əˈdʌlt/,flea,/fliː/,"electric",/iˈlek.trɪk/,you,/juː/,swim,/swɪm/
real,/ˈriː.əl/,lead,/liːd/,bill,/bɪl/,fresh,/freʃ/,"probable",/ˈprɑː.bə.bəl/,beyond,/biˈjɑːnd/,win,/wɪn/
reap,/riːp/,leaf,/liːf/,color,/ˈkʌl.ɚ/,flesh,/fleʃ/,"probably",/ˈprɑː.bə.bli/,Youtube,/ˈjuː.tuːb/,twin,/twɪn/
red,/red/,leak,/liːk/,fail,/feɪl/,fry,/fraɪ/,"relation",/rɪˈleɪ.ʃən/,value,/ˈvæl.juː/,quart,/kwɔːrt/
rent,/rent/,blog,/blɑːɡ/,college,/ˈkɑː.lɪdʒ/,fly,/flaɪ/,"reliable",/rɪˈlaɪ.ə.bəl/,million,/ˈmɪl.jən/,frequent,/ˈfriː.kwənt/
rest,/rest/,blow,/bloʊ/,gallon,/ˈɡæl.ən/,grass,/ɡræs/,"religion",/rɪˈlɪdʒ.ən/,huge,/hjuːdʒ/,query,/ˈkwɪr.i/
