m,m,n,n,ŋ,ŋ,Advanced ŋ,Advanced ŋ,n & ŋ,n & ŋ
mall,/mɑːl/,name,/neɪm/,being,/ˈbiː.ɪŋ/,ban,/bæn/,ban,/bæn/
mark,/mɑːrk/,navy,/ˈneɪ.vi/,bring,/brɪŋ/,banning,/ˈbænɪŋ/,bang,/bæŋ/
mask,/mæsk/,near,/nɪr/,doing,/ˈduː.ɪŋ/,bang,/bæŋ/,band,/bænd/
math,/mæθ/,neat,/niːt/,dying,/ˈdaɪ.ɪŋ/,banging,/ˈbæŋ.ɪŋ/,banged,/bæŋd/
meal,/mɪəl/,neck,/nek/,going,/ˈɡoʊ.ɪŋ/,banged,/bæŋd/,banned,/bænd/
meet,/miːt/,need,/niːd/,king,/kɪŋ/,fan,/fæn/,banged,/bæŋd/
miss,/mɪs/,new,/nuː/,lying,/ˈlaɪ.ɪŋ/,fanning,/ˈfænɪŋ/,clan,/klæn/
mix,/mɪks/,next,/nekst/,ring,/rɪŋ/,fang,/fæŋ/,clang,/klæŋ/
mood,/muːd/,nose,/noʊz/,sing,/sɪŋ/,fanged,/fæŋd/,done,/dʌn/
mop,/mɑːp/,note,/noʊt/,sling,/slɪŋ/,pan,/pæn/,dung,/dʌŋ/
more,/mɔːr/,dawn,/dɑːn/,sting,/stɪŋ/,panning,/pænɪŋ/,fan,/fæn/
move,/muːv/,done,/dʌn/,swing,/swɪŋ/,pang,/pæŋ/,fang,/fæŋ/
much,/mʌtʃ/,lane,/leɪn/,thing,/θɪŋ/,panging,/pæŋɪŋ/,gone,/ɡɑːn/
mug,/mʌɡ/,lawn,/lɑːn/,wing,/wɪŋ/,"panged ",/pæŋd/,gong,/ɡɑːŋ/
must,/mʌst/,open,ˈoʊ.pən/,wring,/rɪŋ/,pin,/pɪn/,kin,/kɪn/
aim,/eɪm/,oven,/ˈʌv.ən/,along,/əˈlɑːŋ/,pinning,/pɪnɪŋ/,king,/kɪŋ/
blame,/bleɪm/,sign,/saɪn/,among,/əˈmʌŋ/,ping,/pɪŋ/,lawn,/lɑːn/
claim,/kleɪm/,soon,/suːn/,bang,/bæŋ/,pinging,/pɪŋɪŋ/,long,/lɑːŋ/
climb,/klaɪm/,when,/wen/,belong,/bɪˈlɑːŋ/,pinged,/pɪŋd/,pan,/pæn/
comb,/koʊm/,wine,/waɪn/,gang,/ɡæŋ/,sin,/sɪn/,pang,/pæŋ/
crime,/kraɪm/,nine,/naɪn/,hang,/hæŋ/,sinning,/sɪnɪŋ/,pin,/pɪn/
dime,/daɪm/,none,/nʌn/,hung,/hʌŋ/,sing,/sɪŋ/,ping,/pɪŋ/
flame,/fleɪm/,noon,/nuːn/,long,/lɑːŋ/,singing,/ˈsɪŋ.ɪŋ/,ran,/ræn/
frame,/freɪm/,noun,/naʊn/,slang,/slæŋ/,sang,/sæŋ/,rang,/ræŋ/
home,/hoʊm/,known,/noʊn/,song,/sɑːŋ/,stun,/stʌn/,sin,/sɪn/
prime,/praɪm/,linen,/ˈlɪn.ɪn/,strong,/strɑːŋ/,stunning,/ˈstʌn.ɪŋ/,sing,/sɪŋ/
rhyme,/raɪm/,onion,/ˈʌn.jən/,sung,/sʌŋ/,sting,/stɪŋ/,son,/sʌn/
same,/seɪm/,union,/ˈjuː.njən/,swung,/swʌŋ/,stinging,/stɪŋɪŋ/,sung,/sʌŋ/
