i,i,ɪ,ɪ,ɛ,ɛ,æ,æ,ə,ə,ʌ,ʌ,u,u,ʊ,ʊ,ɔ,ɔ,ɑ,ɑ,eɪ,eɪ,aɪ,aɪ,aʊ,aʊ,oʊ,oʊ,ɔɪ,ɔɪ,ɪr,ɪr,er(ɛr),er(ɛr),ɝ,ɝ,ɚ,ɚ,ɔr,ɔr,ɑr,ɑr,aɪr,aɪr,p,p,b,b,t,t,t̬,t̬,ʔ,ʔ,d,d,k,k,g,g,m,m,n,n,ŋ,ŋ,f,f,v,v,θ,θ,ð,ð,s,s,z,z,ʃ,ʃ,ʒ,ʒ,tʃ,tʃ,dʒ,dʒ,h,h,r,r,l,l,ɫ,ɫ,j,j,w,w
sleep,/ˈsliːp/,fish,/ˈfɪʃ/,bell,/ˈbɛl/,apple,/ˈæpəl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feel,/ˈfiːl/,image,/ˈɪmɪʤ/,best,/ˈbɛst/,Alps,/ˈælps/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
people,/ˈpiːpəl/,clip,/ˈklɪp/,bread,/ˈbrɛd/,angle,/ˈæŋgəl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anybody,/ˈɛniˌbʌdi/,hint,/ˈhɪnt/,breath,/ˈbrɛθ/,ant,/ˈænt/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
necessary,"/ˈnɛsəˌseri/ ",begin,/bɪˈgɪn/,check,/ˈtʃɛk/,babble,/ˈbæbəl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obvious,/ˈɑːbvijəs/,dismiss,/dɪsˈmɪs/,chef,/ˈʃɛf/,backpack,/ˈbækˌpæk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
really,/ˈriːjəli/,finish,/ˈfɪnɪʃ/,forget,/fɚˈɡɛt/,band,/ˈbænd/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theater," /ˈθijətɚ/",liquid,/ˈlɪkwəd/,delve,/ˈdɛlv/,bank,/ˈbæŋk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
various,/ˈverijəs/,primitive,/ˈprɪmətɪv/,depth,/ˈdɛpθ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
