eɪ,eɪ,eɪ & ɛ,eɪ & ɛ,eɪ & æ,eɪ & æ,aɪ,aɪ,aʊ,aʊ,oʊ,oʊ,oʊ & ɔ,oʊ & ɔ,ɔɪ,ɔɪ
able,/ˈeɪbəl/,date,/ˈdeɪt/,bake,/ˈbeɪk/,eye,/ˈaɪ/,about,/əˈbaʊt/,blow,/ˈbloʊ/,boat,/ˈboʊt/,annoy,/əˈnoɪ/
ace,/ˈeɪs/,debt,/ˈdɛt/,back,/ˈbæk/,ice,/ˈaɪs/,allow,/əˈlaʊ/,boast,/ˈboʊst/,bought,/ˈbɑːt/,appointment,/əˈpoɪntmənt/
ache,/ˈeɪk/,fade,/ˈfeɪd/,baked,/ˈbeɪkt/,idea,/aɪˈdiːjə/,bow,/ˈbaʊ/,boat,/ˈboʊt/,bowl,/ˈboʊl/,avoid,/əˈvoɪd/
age,/ˈeɪʤ/,fed,/ˈfɛd/,backed,/ˈbækt/,iron,/aɪrn/,cloud,/ˈklaʊd/,bold,/ˈboʊld/,ball,/ˈbɑːl/,boil,/ˈbojəl/
aid,/ˈeɪd/,fail,/ˈfeɪl/,base,/ˈbeɪs/,item,/ˈaɪtəm/,couch,/ˈkaʊtʃ/,bolt,/ˈboʊlt/,coal,/ˈkoʊl/,boy,/ˈboɪ/
aim,/ˈeɪm/,fell,/ˈfɛl/,bass,/ˈbæs/,ivy,/ˈaɪvi/,cow,/ˈkaʊ/,bone,/ˈboʊn/,call,/ˈkɑːl/,broil,/ˈbrojəl/
ate,/ˈeɪt/,gate,/ˈgeɪt/,cane,/ˈkeɪn/,arrive,/əˈraɪv/,crowd,/ˈkraʊd/,both,/ˈboʊθ/,coast,/ˈkoʊst/,choice,/ˈtʃoɪs/
babe,/ˈbeɪb/,get,/ˈgɛt/,can,/ˈkæn/,assign,/əˈsaɪn/,doubt,/ˈdaʊt/,bowl,/ˈboʊl/,cost,/ˈkɑːst/,coin,/ˈkoɪn/
bake,/ˈbeɪk/,hail,/ˈheɪl/,cape,/ˈkeɪp/,kind,/ˈkaɪnd/,eyebrow,/ˈaɪˌbraʊ/,broke,/ˈbroʊk/,coat,/ˈkoʊt/,deploy,/dɪˈploɪ/
baked,/ˈbeɪkt/,hell,/ˈhɛl/,cap,/ˈkæp/,kite,/ˈkaɪt/,flower,/ˈflaʊ.ɚ/ /ˈflawɚ/,chose,"/ˈtʃoʊz/ ",caught,/ˈkɑːt/,employ,/ɪmˈploɪ/
base,/ˈbeɪs/,jail,/ˈʤeɪl/,faced,/ˌfeɪst/,knife,/ˈnaɪf/,house,/ˈhaʊs/,close,/ˈkloʊz/,cold,/ˈkoʊld/,employee,/ɪmˌploɪˈiː/
basis,/ˈbeɪsəs/,gel,/ˈʤɛl/,fast,/ˈfæst/,life,/ˈlaɪf/,how,/ˈhaʊ/,clothes,/ˈkloʊz/,called,/ˈkɑːld/,enjoy,/ɪnˈʤoɪ/
bathe,/ˈbeɪð/,lace,/ˈleɪs/,faked,/ˈfeɪkt/,light,/ˈlaɪt/,loud,/ˈlaʊd/,coach,/ˈkoʊtʃ/,goal,/ˈgoʊl/,join,/ˈʤoɪn/
bay,/ˈbeɪ/,less,/ˈlɛs/,fact,/ˈfækt/,might,/ˈmaɪt/,mouse,/ˈmaʊs/,coal,/ˈkoʊl/,gall,/ˈgɑːl/,joy,/ˈʤoɪ/
behave,/bɪˈheɪv/,laid,/ˈleɪd/,hate,/ˈheɪt/,mind,/ˈmaɪnd/,mouth,/ˈmaʊθ/,coast,/ˈkoʊst/,hole,/ˈhoʊl/,lawyer," /ˈlojɚ/"
