eɪ,eɪ,eɪ & ɛ,eɪ & ɛ,eɪ & æ,eɪ & æ,aɪ,aɪ,aʊ,aʊ,oʊ,oʊ,oʊ & ɔ,oʊ & ɔ,ɔɪ,ɔɪ
able,/ˈeɪbəl/,age,,ate,,eye,,about,,blow,,boat,,annoy,
ace,/ˈeɪs/,age,,at,,ice,,allow,,boast,,bought,,appointment,
ache,/ˈeɪk/,date,,bake,,idea,,bow,,boat,,bowl,,avoid,
age,/ˈeɪʤ/,debt,,back,,iron,,cloud,,bold,,ball,,boil,
aid,/ˈeɪd/,fade,,baked,,item,,couch,,bolt,,coal,,boy,
aim,/ˈeɪm/,fed,,backed,,ivy,,cow,,bone,,call,,broil,
ate,/ˈeɪt/,fail,,base,,arrive,,crowd,,both,,coast,,choice,
babe,/ˈbeɪb/,fell,,bass,,assign,,doubt,,bowl,,cost,,coin,
bake,/ˈbeɪk/,gate,,cane,,kind,,eyebrow,,broke,,coat,,deploy,
baked,/ˈbeɪkt/,get,,can,,kite,,flower,,chose,,cought,,employ,
base,/ˈbeɪs/,hail,,cape,,knife,,house,,close,,cold,,employee,
basis,/ˈbeɪsəs/,hell,,cap,,life,,how,,clothes,,called,,enjoy,
bathe,/ˈbeɪð/,jail,,faced,,light,,loud,,coach,,goal,,join,
bay,,gel,,fast,,might,,mouse,,coal,,gall,,joy,
behave,,lace,,faked,,mind,,mouth,,coast,,hole,,lawyer,
beige,,less,,fact,,nice,,now,,coat,,hall,,loyal,
blade,,laid,,hate,,nine,,powder,,cold,,loan,,moist,
blame,,led,,hat,,pilot,,shout,,colt,,lawn,,noise,
blaze,,late,,lake,,polite,,south,,comb,,low,,oyster,
bracelet,,let,,lack,,prize,,thousand,,crow,,law,,point,
braided,,main,,lame,,quiet,,towel,,don't,,oat,,poison,
brain,,men,,lamb,,remind,,vowel,,dope,,ought,,royal,
brake,,pain,,made,,style,,amount,,dough,,own,,soil,
brave,,pen,,mad,,buy,,bounce,,doze,,on,,soy,
break,,rake,,pace,,cry,,brown,,drove,,row,,spoil,
cable,,wreck,,pass,,dry,,clown,,euro,,raw,,toilet,
cage,,sail,,pale,,fly,,count,,float,,sew,,toy,
cake,,sell,,pal,,fry,,down,,flow,,saw,,voice,
came,,saint,,paste,,guy,,downtown,,foam,,stole,,void,
,,sent,,past,,high,,drown,,fold,,stall,,voyage,
,,,,,,July,,found,,,,,,,
,,,,,,pie,,frown,,,,,,,
,,,,,,reply,,gown,,,,,,,
,,,,,,shy,,ground,,,,,,,
,,,,,,sigh,,noun,,,,,,,
,,,,,,sky,,playground,,,,,,,
,,,,,,spy,,pound,,,,,,,
,,,,,,tie,,round,,,,,,,
,,,,,,try,,sound,,,,,,,
,,,,,,why,,town,,,,,,,
