eɪ,eɪ,eɪ & ɛ,eɪ & ɛ,eɪ & æ,eɪ & æ,aɪ,aɪ,aʊ,aʊ,oʊ,oʊ,oʊ & ɔ,oʊ & ɔ,ɔɪ,ɔɪ
able,/ˈeɪbəl/,date,/ˈdeɪt/,bake,/ˈbeɪk/,eye,/ˈaɪ/,about,/əˈbaʊt/,blow,,boat,,annoy,
ace,/ˈeɪs/,debt,/ˈdɛt/,back,/ˈbæk/,ice,/ˈaɪs/,allow,/əˈlaʊ/,boast,,bought,,appointment,
ache,/ˈeɪk/,fade,/ˈfeɪd/,baked,/ˈbeɪkt/,idea,/aɪˈdiːjə/,bow,/ˈbaʊ/,boat,,bowl,,avoid,
age,/ˈeɪʤ/,fed,/ˈfɛd/,backed,/ˈbækt/,iron,/ˈajɚn/,cloud,/ˈklaʊd/,bold,,ball,,boil,
aid,/ˈeɪd/,fail,/ˈfeɪl/,base,/ˈbeɪs/,item,/ˈaɪtəm/,couch,/ˈkaʊtʃ/,bolt,,coal,,boy,
aim,/ˈeɪm/,fell,/ˈfɛl/,bass,/ˈbæs/,ivy,/ˈaɪvi/,cow,/ˈkaʊ/,bone,,call,,broil,
ate,/ˈeɪt/,gate,/ˈgeɪt/,cane,/ˈkeɪn/,arrive,/əˈraɪv/,crowd,/ˈkraʊd/,both,,coast,,choice,
babe,/ˈbeɪb/,get,/ˈgɛt/,can,/ˈkæn/,assign,/əˈsaɪn/,doubt,/ˈdaʊt/,bowl,,cost,,coin,
bake,/ˈbeɪk/,hail,/ˈheɪl/,cape,/ˈkeɪp/,kind,/ˈkaɪnd/,eyebrow,/ˈaɪˌbraʊ/,broke,,coat,,deploy,
baked,/ˈbeɪkt/,hell,/ˈhɛl/,cap,/ˈkæp/,kite,/ˈkaɪt/,flower,/ˈflawɚ/,chose,,cought,,employ,
base,/ˈbeɪs/,jail,/ˈʤeɪl/,faced,/ˌfeɪst/,knife,/ˈnaɪf/,house,/ˈhaʊs/,close,,cold,,employee,
basis,/ˈbeɪsəs/,gel,/ˈʤɛl/,fast,/ˈfæst/,life,/ˈlaɪf/,how,/ˈhaʊ/,clothes,,called,,enjoy,
bathe,/ˈbeɪð/,lace,/ˈleɪs/,faked,/ˈfeɪkt/,light,/ˈlaɪt/,loud,/ˈlaʊd/,coach,,goal,,join,
bay,/ˈbeɪ/,less,/ˈlɛs/,fact,/ˈfækt/,might,/ˈmaɪt/,mouse,/ˈmaʊs/,coal,,gall,,joy,
behave,/bɪˈheɪv/,laid,/ˈleɪd/,hate,/ˈheɪt/,mind,/ˈmaɪnd/,mouth,/ˈmaʊθ/,coast,,hole,,lawyer,
beige,/ˈbeɪʒ/,led,"/ˈlɛd/ ",hat,/ˈhæt/,nice,/ˈnaɪs/,now,/ˈnaʊ/,coat,,hall,,loyal,
blade,/ˈbleɪd/,late,/ˈleɪt/,lake,/ˈleɪk/,nine,/ˈnaɪn/,powder,/ˈpaʊdɚ/,cold,,loan,,moist,
blame,/ˈbleɪm/,let,/ˈlɛt/,lack,/ˈlæk/,pilot,/ˈpaɪlət/,shout,/ˈʃaʊt/,colt,,lawn,,noise,
blaze,/ˈbleɪz/,main,/ˈmeɪn/,lame,/ˈleɪm/,polite,/pəˈlaɪt/,south,/ˈsaʊθ/,comb,,low,,oyster,
bracelet,/ˈbreɪslət/,men,/ˈmɛn/,lamb,/ˈlæm/,prize,/ˈpraɪz/,thousand,/ˈθaʊzənd/,crow,,law,,point,
braided,/ˈbreɪdəd/,pain,/ˈpeɪn/,made,/ˈmeɪd/,quiet,/ˈkwajət/,towel,/ˈtaʊl/,don't,,oat,,poison,
brain,/ˈbreɪn/,pen,/ˈpɛn/,mad,/ˈmæd/,remind,/rɪˈmaɪnd/,vowel,/ˈvawəl/,dope,,ought,,royal,
brake,/ˈbreɪk/,rake,/ˈreɪk/,pace,/ˈpeɪs/,style,/ˈstajəl/,amount,/əˈmaʊnt/,dough,,own,,soil,
brave,/ˈbreɪv/,wreck,/ˈrɛk/,pass,/ˈpæs/,buy,/ˈbaɪ/,bounce,/ˈbaʊns/,doze,,on,,soy,
break,/ˈbreɪk/,sail,/ˈseɪl/,pale,/ˈpeɪl/,cry,/ˈkraɪ/,brown,/ˈbraʊn/,drove,,row,,spoil,
